"","Date","Site","Latitude","Longitude","HardCoral_Other","HardCoral_StressTol","HydroCoral","Macroalgae","SoftCoral","SmallAlgae_orBare","Sand","Unknown_or_Other"
"1",2005,"LTER 1",-17.47913579,-149.83770635,0.0335378403521285,0.00122310881491469,0.0114847551172833,0.00684268562228966,0,0.951598903213273,0.0160187629358294,0
"2",2005,"LTER 2",-17.473540635,-149.8039267,0.0359279151482359,0.00261274265195524,0.00467921688144948,0.00544874815468073,0,0.955607379884678,0.005895687200281,0
"3",2005,"LTER 3",-17.512345915,-149.76142935,0.0191297377793516,0.00827497022423648,0.00578140772689731,0.00386730373435902,0,0.961778302830833,0.0239742466570833,0
"4",2005,"LTER 4",-17.54184642,-149.76698615,0.0209631692210078,0.00895112228044074,0.0153076150876469,0.00123953505315202,0,0.957219828610251,0.0219371946958932,0
"5",2005,"LTER 5",-17.580002725,-149.8715382,0.0280615096108753,0.0040336269788817,0.000549954170485793,0.00153154117737296,0,0.960945649243278,0.0139407623068227,0
"6",2005,"LTER 6",-17.517878605,-149.9230353,0.012865939495216,0.00880307971555634,0.00920703464334204,0.0105133174419333,0,0.969956723050531,0.00942089454127775,0
"7",2006,"LTER 1",-17.47913579,-149.83770635,0.0349454045851863,0.000781675518524968,0.0143412014676909,0.00431993890132791,0,0.954494071338811,0.0110625885877758,0
"8",2006,"LTER 2",-17.473540635,-149.8039267,0.0291677803442149,0.00173151405998376,0.00307766714084025,0.00399535814703953,0,0.963616521542865,0.0078128234416266,0
"9",2006,"LTER 3",-17.512345915,-149.76142935,0.0207423818796063,0.00838620406913421,0.00385038503850385,0.00252534474424365,0.00247765771508063,0.963164387599512,0.0156389444211923,0
"10",2006,"LTER 4",-17.54184642,-149.76698615,0.0193135468191267,0.0102060177068307,0.0224388150729926,0.00110495860449525,0.0039551140544518,0.958226412119776,0.015797512132466,0
"11",2006,"LTER 5",-17.580002725,-149.8715382,0.0313624097524618,0.00455928050974847,0.00165001375011458,0.0029197055088165,0.00907700467433263,0.956519687703798,0.00962171111648174,0
"12",2006,"LTER 6",-17.517878605,-149.9230353,0.0123194872064937,0.00755937129864405,0.0110930481083208,0.00490749535459377,0.00174184085075174,0.971289823571744,0.00889997508299837,0
"13",2007,"LTER 1",-17.47913579,-149.83770635,0.0739797590860237,0.0445490328655007,0.000558926105639627,0.0029631969796277,0,0.830787802912753,0.0469418959100161,0.0006252505002505
"14",2007,"LTER 2",-17.473540635,-149.8039267,0.166624971087957,0.00392319427764805,0.000555761381928083,0.00384768205060973,0,0.801528799281725,0.0234347613268275,0.00025025025025025
"15",2007,"LTER 3",-17.512345915,-149.76142935,0.0244427052651943,0.0658891754691989,5.51627015770854e-05,0.00338982493381709,6.98447222741283e-05,0.871661816354403,0.0339782490845621,0.00148702630753913
"16",2007,"LTER 4",-17.54184642,-149.76698615,0.0175058184552887,0.0931819440039618,0.000604665270651313,0.00140272384065457,0.000132093929940011,0.831678550108042,0.0553186340843124,0.000500375375375375
"17",2007,"LTER 5",-17.580002725,-149.8715382,0.131562457721968,0.00958025799212677,1.19588138451174e-05,0.00313345210695882,7.49919388106348e-05,0.830506791238552,0.0239654808839986,0.00372027972027972
"18",2007,"LTER 6",-17.517878605,-149.9230353,0.0167972658635256,0.048425598751309,0.000602144851252706,0.0401411580152111,0,0.877617679850523,0.0162889916088145,0.00039486855276329
"19",2008,"LTER 1",-17.47913579,-149.83770635,0.019025533057251,0.000228010198967341,0.000397554701067607,0.0057469377166302,5.92187825754005e-05,0.964140995613528,0.0104017499299808,0
"20",2008,"LTER 2",-17.473540635,-149.8039267,0.0202334753207601,0.000268040276736112,0.000480201459409114,0.00391336307819092,1.16526394782103e-05,0.969812230672332,0.00528103655309352,0
"21",2008,"LTER 3",-17.512345915,-149.76142935,0.00522073609508002,0.00715542497828219,9.09385813861817e-05,0.0129571617324603,5.87647660742921e-05,0.965859882741579,0.00865709110513836,0
"22",2008,"LTER 4",-17.54184642,-149.76698615,0.0146967477842306,0.00951229630884989,0.00107471896581377,0.0048435943066034,5.09299429493414e-05,0.954802228970876,0.0150194837206766,0
